1EjhVEWyVYpeVKAM9PWu39j9zXspSc32M7,4.27926;
18gNvUxUN6j42JBYahfBwF8XxH4rsntL88,13.77869403;
16St6mbsEcJfdxFjrVs853Gw38AVmEnpi9,68.83259739;
1FnQe1AULcHTggvhz1H7WbLT7ZEvtcyaV9,0;
1KWF78wRoUsY5fi44PePLA6KBWGRmbzgus,0;
1AoHc99GMSAc578kqJGmq2hJkRkmtXF3S3,0;
1NQ446p37hoWHoQuuPJi2nCjz9D4xFSGyG,0;
15auTKST6ukncxdtCi5yAPuGFDmVvAdcLF,0;
1FeNdJUXzFN1bXCz2ZntcqFzVHCzbkRisL,42.54019893;
19oegUCLXVMeGk1jegvo3GiZqjkyaUxZJZ,0.11438327;
19GNk1U6XWqFxumvUSnrPi5GGUoV3tFie5,0;
1U1iWcWH5BBHvBDk6pn31cnxH1U4uxEvc,0;
1Q6i39uauzXgxD56YS9RHD6WZFFRsXtScg,384.23810084;
1HVGx3EgV1KyxAA58zxQj8Z6yhYD8mQc3q,53.28373697;
1HMeCjPsDen17qgL4K2hpqhi6dmNvqaPi2,3.31022673;
1GtDEWKUnR3yMKVhrEEBqdG7JNJFXoZkq6,2.31735533;
18WVfs926ftVNtp3mfsxPhkjLyGaGECF1A,475.702664;
123KzYskfCfWKLBSBoTVPaWwuLgCjqrZy3,113.80296003;
1B9588UmJ5aFSy58HtJNw4RbL8mzdN34Y7,5.47901956;
1PHPyiQevHMdQzKquMdCau3q4ufR1MJGXy,213.83957116;
1NBTNrCEcbZXwRkFzzi7uqFxikjBQUrqxV,14.14330137;
1AszpJTJSYBACtJU86ofydfFv2YSa5BbEn,0.99601474;
1G2tBvsi4N9eV5J4p85NmjLGJwv6Kitpo3,22.6136079;
1Hp4kQCKGCeksWicmULdo1DsweHVLWFcss,20.38830267;
1Q2Scxzs3NVZ4oZYvi3xHY5aM3Qw4n8Nmv,121.956864;
16dzVcgUDvfG21JP9J1nN6GKzuRzTtnjJB,0;
14Zq3CJiUE8p2gUKQYxri9FP87f5BBoFvs,50.962984;
1G9QvvAiNwG8uqbrUY34yEqRouJ8NduM66,0.13662075;
1KGwHm1D8xHshHCuEgNEc3Jeh49K8iFyyE,84.63418146;
18nmx4h45Hybp3K5uTDCRMXsisHhxwhBMt,0.28731564;
1E6bfuX7ER9Q7hEv7Qx8t2gxQVrt9iDD15,0;
18pTPzB2RW155ctyz4PYabdDGh3ygwFJHo,3.93028883;
1NC7swRkM8ZrQRWhzKDMjiERMj5VsM8u5a,2.02928179;
1QHYm31jzQqqq8b2XFCidjQPczDMYJAdBe,35.06830131;
1CcfYgVD5sz4dQ3encSTVk21oXKqKUKWnh,10.01512932;
1PBoFvSRKqCG9uiDqpoeT1m7X3ADFuEXHN,566.84074562;
139ynnQCvuEgz6Bzyt9yW6kMgTBR3aaYf3,41979.66669822;
19PWvH7QHGNrgSw4159m9fS9S3hHfGayZD,0;
15PEQsRFDDAXDaqyu2KNpf1EYCYuhcZFDJ,3.48224342;
1PUScY9jDVjQTppcr8T5TNuA9Hit46ptWm,23645.29754498;
18XrsaTysnEcHshK54ocouxD8vq7ihx8aF,3.07883924;
1Cho5JUF1qJjS8hykEzMzeLNp89jUqXB6a,0;
15Gy7tjBbTABMNiuWnNNNHD3MsRyDEJHMw,25.01742142;
1F9nFXU7b8zHn5pibtbiKehBJCUcPCL8tx,0;
1Pftb24ZSP7a4CAuxuoYJfa7267bw26Z8y,0;
178oXcahuQv794rSmPoX6LovheFCMY2uqz,21.60313764;
171YsczyUZbrBzyKWphXJTE5mCqYN9FXLG,41.80522417;
175Cy3pChVGvwDjDcsNyVisi7sCQh4zSVi,22.17281;
1BSe9K27uSktNtVp5mPVd4XNBVkd4y1Be9,7.82651599;
19yuiV59N1B5oeQrVoPvvpCRssMDLztuD6,0.75542265;
18FwKdjZVJEXpXGg3txsGhNmrW4cJWJ1rQ,167.84712748;
1Ph9oqjt9H7fhbdA4qejogu3UcsZKqv9uo,1.95906755;
1DJ5omTKPzf9F6ye5dLdmNkdw6CyJi4o2k,21.0713305;
1MW5d6ou5822Ly8axRXeJoYnjkuaXi8KhD,6.46840608;
16HNMCZ3etqswrU7Eu1RuftKjEiqu4euZm,64.94574108;
1HUb4QC8yP1hVSFPCsT6BF2Z86pXAsL5Em,4.36851674;
1AN7um54EypL2znKF4z33ksQu6e5PcJWHj,187.8539838;
14LmL8boB6GdjGdTQrSu7GFH1KByuPAcy1,3514.23770864;
18e4H3P7RXf4xtndRHjaZakVfzb694xCRC,11248.351385;
1PdGsaVE6gxB7VzJHM7SNYsMwhqjuUBBVE,229.89036454;
17MAEp5iJVvBrQAHbVezEwJjupjAAzWTkC,14058.18984514;
1AwCEDTk5GJKCnKGsaDFnr5FyXhUhkoXxe,56.2277;
1EbdCmJaYCBSEkx6pM1Rs9voz3oaJRgF7K,1771.17255;
1M2TeYeqDCBT9YPbzGSuQpLFcwUVWFcUyh,4667.06202652;
1KWNFXRcpyPgm3hd6czXxUUSoo5d4srdxv,14.90357608;
1KCUjGtJtZoDWam2qayJtEj1vuXKTmVWHD,1757.115625;
1CNSAMTGfpP8g98Ysoo6GRxCRYRN9NwHiF,1869.571025;
18NntfEqr4o2m7T2W2D9ox55GSKf3x8cfh,3247.149675;
1EcuukrsSFEagsYSeCHAWmFoqhyJDVLhiV,506.0493;
1J1goqNz8rDbFqpig5TG9e5KXoizq5JKVz,12651.97753162;
13RQGKrPS3bEveDQuJ6mE23mxyV38P28yE,0;
1H8Qg9tRsHw7sxmdeKTyPgXCWh6y6ch7wu,4.91549792;
1J7aCUkjcBFYXjCU8M6qDWQdejCawXk6sE,0;
1MiBhU7cpxa8KEerqkvSc4aMLjBX8f7HLx,280.2719148;
1Gjd6va49L61LV411TBu3BLjkJMfCkXcXQ,106.6442356;
1EZo9YgXkUFV74s4jwNawWsA72Cr3z7e1a,184.03927508;
1LxySHoADuwKjko2XTLQD8KgZT1o2Eyo3t,72.9064017;
1DFAhcPajokhRu7pg4GJ4T7J5hAfYzn9YR,41.17720932;
13JY3RVwHzc5X2cNjV8Doswtu1ZZJeNg8w,15.20085471;
16vQb9bkgCd7ZjjrFwJxjffjjx5QevpD8R,0;
1C8K6xrogNR4GwHAFBri81od3Bg6d18eVQ,17.63436812;
1KbdmnKdGGaa2v6Zk8ERW8bMVNX51fmkkm,6.6870852;
1D1g2ZW3r5dvZVrtHoQJD3EQsVrPMfKB9S,53.494052;
1J2aCPjSE2hq8yNaaGGyLipktcHdE1pCea,1.69368789;
1KKw2s9qz2y22yTyfW32ejSdSSHYEohANw,28.95389582;
1AwiXdjx2ZnddbD6TZQXgCmvJxeX6wKm69,163.09668298;
1LKSV2z8F2nFC4Atgpxb8F9m8BEMt4YQsc,0;
19Fy8RFeQh3DB3V6etY3PyrWTrQQGkY6AJ,122.4142375;
1KNPYLeGyf4hQRADegUF2CNymHuHH4WcHp,602.02077248;
1NJsL5vx2cMczyS3E4xwHEbMNxekcFXc2P,446.58291217;
1F1RfjMLNDwxTidEvBCmSP864gYbVzmsUx,19.67881581;
1KQG2NooyqS9kGJUnyAmcy7S1S37Aukdrp,13.7384579;
1DtSwqv8otqof8yQQRXt2x2NB1oG9SQwJg,0.07008087;
17GV6G2hJHwYvJnUCP2D9zgEE84m5W4wr8,0.40463024;
1EtV86AzZzFv8MfbxCWxafnxWrRo7j4kZZ,17.2816149;
1L6xvKAWYTp9gywr6QJUZacNj3VqM7yDxy,337.70047442;
18L87jr5BAdUVymT1KyH2WHFy6QMcnP9Pq,13.393863;
1P6Jmp5arRA9QcoKfSPSuxSTaB31e9TFkm,0;
13259QdzqswwUmSDARrZZKaWzqLo6Upr9D,0.18331845;
1F3DynCH2NVe4TzM8nuyiYxndQ44Bkad3U,6.71796183;
16yUe1gxQHcpDFs5nknriy3ThE4Sk96aPH,90.95330465;
1FGHRCiNPkuR6x2tcr4syaBm1WiojEUqTu,108.76362385;
1N6zbYaA1RaFSLtd3cDYzafcPXNzXSoHCT,79.81843108;
17ZcguzB6gKfoXMsk9Teomu6M29Z4mSjtZ,402.03304934;
18mZ36NAxeATFagTgS27ChPPWVKmqftTgi,17.17331564;
12Mx6t5yDw9XSurWY4itakeM38prmedLTW,319.039153;
18EZDbsiXNw1VZfYgBArAg6xofiTUQn67B,36.71335577;
1PkriMgWPpc8Q93rZpB6B1tMVFALdzho5b,0;
1HGjNmbeSmfswkarrWi2PfYgeVwdPnEqZa,0;
14J8KrGKVLt2esRXiG2jcNadoD5AKFv62a,1.23432803;
1KioiVkhCdVvKWZYjC6QsiYGkV3LM4hr6J,0.47623257;
1MkAp1JMAaqnkLbkQiFR826kziZfM3VVwB,5.44510587;
1A3DUZvbwCJT9ygwsfKmegy7zP6cyJtTCH,26.71676439;
1Jc7WTq4Q7mw45kVBpFz75soCjkPGLbCnk,5.49975231;
18TfnnX2r5kuX8fnLGJUkGBAgSmcV9c3Kx,0.19898452;
1MqcgmtM2HPKFDGDJLiVoGwMmqbh3D7yfe,0.06982544;
1HZy2fH8EdtME8zABTCMWFfkMNBAeWwNCG,44.93695175;
1Q48QNHst8fKvXjsSSpnq6Pca4xwHWyXNm,1.7028829;
1FGcXYuNJMGaH9v4aAZEJn8K8YYV4v9v1N,0;
16TP1yZbpbtWZyfFY4ckdvEDkAoqBJ8URf,45.89174204;
1MWb5mL2HjSz8A7zyaHUTXYwaZiLx6m8Tb,0;
1FbJF5o56cpE2RAFxfSshuKXebWaEEVQJg,21.84101322;
1GA1VcY3XBRSqVQZggNkwxL726xokPMvQ,23.37968298;
1JMuoW9jH5sZeQHRNmxikFHbTgqkifkKA2,0.0258963;
1DFpoVSfEWz45TKwLKGVnhsTSoyLH3Y8Nv,0;
18MDzf5o9nXTL37aWdCoLuhk1y3c4LsaP3,0;
1MCo2mmoAtqSN94DJCnebrLk8c9KQLtZ5o,312.9478545;
1Bc3qicWKk1k1r6GW8uApJbA9dyYBnoT93,57.04226181;
1EbDPAeA8kryx2aU5tKdcHkAGjfnmASwnH,15.68861182;
1FFkVZZt957btSzop8QE4nnvjVU5xcToRD,0;
1558eDunpcq2qYnZRt9VuURcn3ZuUGmLcy,0;
1CuaJ81DDdaEobUeB9qWEKHwxHSbm76sJS,0;
14xuem74MdZ62C9w61C1hEcsiMwMmKcyoM,56.42146979;
1B6MgDAJiUJiMat7EtjGCJ78mZJo4S9XDd,214.29234432;
1PcoaE3dvskizX2g4UfWKVksxNwUJ9Hc1w,5.80721479;
1NMahnqqhRicPCaF135xSbt5Nfuh4rW2Hj,1.21240383;
1F15w55RM6Lg4TNj2PMs9PjzXiHMcKhkAH,281.35102956;
1L3zvcfgAgif6hZLnvwqphn1wVBJdC2Kz5,0.86540235;
1n9Nzb3nuUUB2ue3sykK9zzMxjkbGVTyq,0;
1PDgrFrF8wWT9FnSq7vzJ5Z8ysh6EvvANd,55.06995648;
13ewk9Vc3WFP4uENcPdwrf9fgrfpyn6xCY,298.39787345;
1BWTbjgrNEVbMjSUnpxtSeUdcGwNUmMPXU,0;
1XRrrv8ZyXC7dZ9u28Wu4J6oHcRDWfHnU,1.56597708;
1Jdk4VAyMWuipQtnwy6BR5dKkVaHwa6K32,34.48691475;
1FPMw1Y6dAzjQrTiqY3kmDt2gh35DBfEyq,1.06007776;
14XJQpWuSds2BoFimMmUXRPrPundkHXThY,1.580741;
1KojgCPVNySj73uGHXmsD3qB5eQGJU8AaX,0.59687265;
19JSUZEjAT8Xbayr1Jet2XAvK4yHHgV1WU,5.62352844;
124irjhnvLorRzAp8zDqAkJkyiaisoZhws,0;
1DX2GP5EPQxMKWYWoTs6A9wSo4KvUqkUsn,134.5744801;
123yy9gfH2dugrQG4xQEjPSRNQmo51NYSE,15.900239;
17UnbnvASh8nqny6JtX4fDb9dcT6JZ4rPu,552.23427134;
1EDTaLCTZmGsEeTAAsnSQZbX2fnmrxiaJz,3583.59853231;
18mGmtZtuDMc9fhLJPinG7gaP7Uh54NLNU,615.458898;
15bv26QGzYF4c3C4Fx2SXAXCEM1rgKbXBJ,304.62145699;
1G6KvHHwufUxtZD2Px4maYKeqJNMMheK3D,27.061431;
12Qfzb8558h7wz2kKS9y7U5N5Wcq7Gd2q6,13.8407665;
1NmtFxh3mjJdmQJFUVTyxaRkVJb6nxULEz,13.72856467;
1AQgYneNSBWfkGBDXnh3b2HdgioVgLbYpA,0;
1AQhRjHTBqKXpL2Yesg4PNR17owRwL7P1e,0;
13zr4XYVZ3BCUboHKKFhMXxLafQQoWRLEB,6.4068358;
1N6iTgpuoEameKoJgHk193Dy2T6N1JwsrH,178.96907679;
1HpBGVj8GBernZL862dEV7EEAtdzarkVpN,7.50298755;
19XuizgAsSSo4b4qPQREh9hNXLnSx2PSar,0;
19Zey9HA3svCHazHETwcwPj1hwEQwbAd9y,0;
1JRocXMPzRJxUSHabgS7j67uthrER8sgZ2,18.11812307;
17eruCHrCgsavFBVJyVBxoKmFyD8vjUpyE,0;
16hYXDncNogLfJgTnr31KnUej4MLodnrbr,0.00043426;
19MR8E2R8H6ZePzJ4fCALFtYv1WVyfjhkv,0.05285195;
1H77ko6cTaAgsJDFBzeeo1Qfc58uPdWS3F,0;
14obatqARE178A5x75B9LM8UF3jW3pdRww,0;
1AbHzowT4Epxgh1w9Y9X1Z1Qqp1FWwRHCQ,34.03466802;
16LLtkoYsChseSvEVWjWyLzV2WMNRadUhm,35.54036546;
1N38uHaweQAZKUmMr1n5KEuXPx8ct9naF8,708.8099086;
14C99wEFoRECcKhQ5ZsC71JZsXBjDmawtB,35.33218731;
1E5jTqThT2uNfp6ByPBDpBf5JXwmJdxaMK,0;
18vTVLkHmHmFn3YTP7mWpFTKHUmMmD7JL1,31.4514398;
1GEr53QGvqsBJR4mvuZspvqYZCaE5PN2Tu,124.76112896;
1CpkVRPwAnNninJ5K1oXb2MUe1sb7FSHG,0;
14XdZbhAHHwdaBwDkeXEAaywBmsC15yVQA,0;
17uV6NZ6CFMF5ecqwCYVNUniUM4ZgBcsSS,0;
1D9q5kZDxV3ygZBS3MhdyjyoYbNPhaznnz,30.37756095;
1NMgXZf191Pt846u8Ya6kyR4RiEgkTys7R,152.92288723;
1UvSWAjLFmABm5tc4W3vquoc2Y5hCk7tC,0;
1aWc8VEwdBSE98tfShM3yCQi6Kv5vBhx2,48.4581033;
1N8JtckWgu1dNUXAtMAAHWR2JDnjZVQdHu,0.63484643;
1NvekuGXxQxZuSjDnTATpamhEFFHmhRjqC,86.55001883;
1MzyEnLsjJ7MrSMACEEm4euKjyQ3D4F77Y,76.86711278;
15ySTM6FbfBbS7za6eTuzYTjqEUUYFhpd4,0;
1NHqsZbtGWmdwmLaU8xrzdLE1DMWZwE4Hp,74.42247994;
1JArHVeF3RqrwqrWHdVydXieps8or7CzeW,0;
1496fBh5bbSGteUEHuvya4MQeREeeEidU9,0;
1J7j2uuaoeEV1XtMPx4gKUiL9AGQN56dED,0;
1DcLxeGvCUS6xP2Rf2NLQMJErVEL6zKEEU,11.34155464;
1NqQNDTd5AL1kFKaCXUUr6qh74yAVqmDvd,26.5225;
1BJ7dvNsgpBh89bAY2giUGdwH2Yqaw1JVu,154.71186044;
19Dm6r6SWFzQbpVLzKybMWTwN6EeLToR1J,0.01193481;
17fJ19BtJnG1QPVVZCDEK7kY2eh7z1qPpr,27.24469026;
1LHZ3pE92PjhhFTfpbcFk5LrPFs7cARiEa,58.38557711;
1Ww36W4Zj5FSNSEKW2Mx1EXZvMNNyMVT5,46.22167959;
1GtXproDLdkexGEpTsS52eymA4AZsMwaN5,1.18154444;
1P7Jo8EP1RV6nTCNccgybZfegBGnSM169Q,0;
12heyQuYYu7nqn8vuXNAcFN4B5grfkpNdR,12.15417168;
1MZEowMNRW3VbHxYfdpYiRBAd1iYgusD6b,13.36734;
13wbSiCvjRGqs4zgivBtF61oR6rQC6af2y,0;
14VZJg7RZYzwyeGWYmVtAxkKE2J3keuFpy,0;
1PvgpfrCYKZ6GWEe2nL5NeQX2EoPNm5TMk,0.00456699;
1AipQMAzcReh5PgeVza93KK8VsWXCQV9R2,0.43483797;
14zTso7vnz55hzVRidwoeAyPcpqUFCg9Ka,4;
19xVoY4NxxnKLcDdCsd4EhHtuxLXgvJaJp,2531.41843588;
1BFkFo2ek2DVqc8mYcJHNkXYCSVTWSey1C,0;
1LfnnGD6gycSAAjQHxfu4AsABGCSNM4Q4j,2.74787728;
1LT3ZjHM9cfNfUs9waChh179KJZbGwCmkx,5.304499;
1K4TLAVzi4jYN9zGdQhhdycUuboU2qiL9t,1.16991807;
13LamvhNfuMaMHTh9A4KXXu1vDpKPTEE6P,0;
1E4GX53BSYobqU7fQe9b5i8GkcDhKdWCcT,13.44109251;
18mHHjtUjoJZD4EnrtZ6RqsmwK18PaKpkV,274.38798689;
1DoqKwQkCf9xECqa4oHP51yFU8GWP4s96a,10.81986365;
1GSugRjS7xmmS7TRpUMsEpUMWCVGbbRG1R,26.45083899;
1KqJLghJuxrMtjqnEJStz3jjrDwUW5VH2w,32.291144;
1FmTZnWNcqrLAyPayKuWu4CufN9VxUPugh,64.58639063;
14Dwac2daKvqG1emuDLVcpZwKtNdbCjJ2R,40.85532303;
12EnDALEpczGMKyaDkdMMTSJDnaeqorszG,0.25989887;
1DDoDrD5WmSXJxcjrtyfrjPujrzmip9sLf,4902.94;
1J2bK7Lmyzt1tm3v78K72J1e5GHcTgbYVh,0;
1G3RGopjv1Up2pqYDA6Qf8TrkxWC4nwEkk,0;
1G4Y6qNArv4rBXAgVD3GNHGEzgP4aH1fZf,10.23135641;
1BYCXW5NePpAS1d5fT5aq6KUUxmuqs7Vin,0;
1K9QLgBd7ftv4ciuYdNGv4ttDAe1Q7ks64,0;
1DCPAyJqhfQ9BjiB7f2FqkCmEkP8DGcbqX,2.63421042;
1BDmLgDtgKz5BhWLwDj42yqu1TvWTbznco,0.20772041;
1Bdkg9eDo9rWffBsH1ARrucjh6LtaHjcqQ,13.26122325;
1Mba4G2MBLD92rUsNjcVwiFP1gqVp4buZ5,1.61149896;
1BA1a62pnoVWSiJHq83c5ZA3Nu9BcRrPPw,3.07220488;
1LLtVWQx3tiwS4eMtyGMV1cr8bb5gLuX6Z,0;
1YMvnTXkTvrwFuzMNZ6U44zA8oQRGBx63,1;
1Am37wK8D7As8jihLBg7MNsRA3whHvjp7G,1.11529229;
19X6CoqWzCYp3frFsbpxmrGczyftenart1,106.97146729;
1KfKkzF4FXJwu3DouiHUJn2MKV6TwvisnS,0.021218;
14Dqviiye4nnxQEW2yQ186kQbe2eAq1n3R,0.145976;
1NNYqgTmivUYM8B7DcufjCPuCs2qvg9egK,0;
1JC1LrHHu7t3mqtxyhidojYF6E1hGHgw1B,0;
14NiiFe1aefsVCrqf7aDd9KPAA5iyyGyth,49.98;
16s6wk7AXDJTRw9c7rmYZEANXS88QFvhuN,21.68628066;
14sza9TjxVdNvJrqhsVPbKMdQwEzX7eYzB,0;
1BAn4u5DjQjriV8RckefQ5Hkogb71hq3T7,41.57647754;
1LoLoh4BPn7SuyUWFAyEFCgTpBCuruNj3p,14.53849807;
18dgbNTF34VgDsxCzg7LK9TCWyaidYyHcp,0.06912535;
1NMKSQwj216eshZDssSKSfibAHiSShN7rq,113.57832488;
1Kb2Ko4rjExaTAwkgv48wexgA8bsv7D46g,22.16350037;
1G4eZMjRPLff38zBooTuKND9NzpKp4pU18,12.64555543;
16qU5iDmXSwXaXcg5oED8pcpL3gjsbe39L,115.78535192;
17sGcjg5qi45mwSrpWC32xPmwm4aKZrj1J,21.96891657;
12xy9Cp2wtWLKLLvaeFzwa6MUJK1tGruez,0.01222764;
1HK1KDBihrbHmYnENLC2JX4mpFdFPraGJk,1.19304135;
16QYTrpnk3x4z7dZy5vyEuiYBgm9eHF2Qv,5.357545;
15MNDtdNVTHBWWvfazZDGu8F4D17QawBZt,7.261966;
1FsqXat24p1idUBPneidTe5b2nW4ZDZ1PB,16.42034656;
1CbFLFFVZpWJcSFTyMbrpDQSPxZ3ysNgBa,6.54207768;
154xrQCipBmKsFBj5QK6eNKrWJnYgTXA45,0;
1AZqdEE9SesZ2nYiEt25PNDprTNq8NiwBC,0;
136GTbb5f7QrMFft8fkfNeZ7wdZ9Nj7M6i,1.90057935;
1KPHWmraQDf44uMUMUvovZWYrQRxSkwtuN,7.56805032;
1Pq22iKKBNHW9rWrfUXsXGYnWa5aGL4aoG,0;
12q68onC1efoDZnSgDd2K7LK88smkXA4bV,0.0103211;
15bcCEB18uV9SJF8RehWpwDtHuGJtsmBPe,0;
1PSojLLUMSzBxGxiox3ZyftrZLBiU8ixk8,319.32621485;
1KoxqrrZx7U2hdmQxLykxUgtL4ormnzTsy,0.02229651;
1DaohAnnAwdhnqj9WsMTnGEx4zGuXnzzWM,158.33043975;
16HNucpP5p5qqjkDjA4oGjZ6B8qoyoSkdz,1.312864;
1LTZ5QuDCtNd6E9pwWkWjQYfMqzCUK6Tsz,7.57768739;
12QU1WFNyXzjmVQbFe6xQWprCAc72rFRoo,27.02890948;
1HnyEosvkjPUyJwXkH3mfD6Q6xmFfP7vKQ,100.3836644;
1LPxK2bdQcavdmv4wVBtFD4mWefnMyB2i5,0.11388942;
1JufnYR52579nimBJycLfxaMxsRXf5bLS,0.010609;
16WajJLqVcBbzszPK1myENcK4buusx7yU6,0.04516347;
167pBiYbpxTDGoL8yNzZdET2XjQQME3vud,28.72927079;
1LLUHkSrL9eaTRfn3L5b49chy5uiFL8Mnw,30.51250383;
1KUsCCej5xXbBH7jcYafGSqkBLkZ3X3VRH,31.3089517;
1NLLvZRZfEKLzihaZrxqrcBHQpCb3B7iWv,33.22018018;
1eMWR7aEbhkeAVCFS7psCCYvQSv2EUqh2,28.07181843;
17pyiShfBbUZ5RR9jrodA4Xv8C2xrJetqv,23.66962679;
18xoD1mfrVACkSfnDk6zvkMW4mjFmd5sLd,104.34768749;
1CYHgyppTd1GsMq4vaDYi1sF5FmvniiYD3,0.0131006;
12msdMfMdAW75EhSNU3WsvdDcnDaNuW5bb,0.002173;
1PBT1CCEKCb5uSnMAmhpyrfs2R1ABVgjYW,0;
15w85ovFPsXY9LfR9Rvsv8GxvyUz35PYzU,38.30288762;
1D7hpk8UqJVEofVMkMDvufGfQXaDNMLskN,17.68300408;
1EHnssNYo3S8zWpSy1gdXf5BS2dsZm8jBN,16.6945028;
1KEZL6SrD9mDg8ESNUES2J7Rw9j7KzA1Cy,0.10005516;
1HnqGDfcZupc3cjvG7hpZB1DharsCtsvbo,0.18282543;
1HgbetyMNC3ZGCb3tjxymkQdcGf26D9nVY,24.31483173;
1NqYEPKW3FkC82kddTTxFDnCZCxxmQ6Vax,2.41185623;
17h7hygkXmEt2roSHobYkfMNVo5RQ4HESn,3.31179047;
1G3csXpHNPWsLa7rYtBNwW5TBqjD6TqFyc,0.16681095;
1JTb3y7cbRzDzrPDRXA4CAEuD65h7QrzM1,5.9078074;
1GckqGWXobvDrWyDgfX1mNw5ZrRbLw3qyc,14.056925;
14rh8b3zhBwu7MXNjTbepLVaJd9MWp42iS,1551.831475;
1H1WY2YYgokBEBzgMD3QoLTzbB6UqthnYE,0.43964148;
1JCpZgQ49ZpA98yfmWQEURHhp4m4z9qTSt,0;
14p8StcgTJXgcAykfJRMFC3VBNJ9vUPA1U,0.00743584;
19xGzkE7oZ155tCFP2xvgbk75CPdU8rUBp,3.2710437;
1JiUzc4WH33G2BGfZKbVNDAonaJEFdyJ3P,0.0395082;
1BytnpjfkpGNz4dCkK2Q13Rs1oqvZaU4Li,2.90241345;
152x3XXoHE9FKuGUw8kGv6zTLbzaDiq5AE,0;
1MzZHcRK4bFxHtQjYJpSaCZ4PFX5aZBJ3a,0;
199GBn2LFuYTyD52a5pmwuwAVHT3HG7Vrh,6.32875304;
1HGL4tQ5Lt6KwqpfRKEcXz4sKDDvNxZgHg,14.88431545;
1NVSi7Z3z5eeoLtg7UZnnzCmHD6uJdFBnT,0.01415225;
1Bppq7bKyAachwowUfwcpv9iKZ9DrwdgtD,3.94007427;
1ESdUv4r8KA4VbWEJ2xdHGSJkkXS71WBFg,25.33235713;
1LENZbQ8K9pkD2ELdLiKA4cthvFwSeWz2m,16.2375;
1LMaoCroDjHKpVvSF9mjbDkmFmZ8g2YaGQ,0;
172HoE9MHFGPR7U2CQGx2PyXL89FmAxqso,21.67451251;
1E9LDCw5VXKdaotbwd67MCgMSjSffNzNUS,0;
1NvupLmWvHhUzqfpqtEMTZZVLkvg2V79rN,0.83804495;
1PbSuqyS8NkvCvjEgXtb7DNrK2qgMrWwtR,0;
1Fc1S8pNhRufWrXpApRctAzedKx1mYs9hy,3.41723993;
15t1shQoQ77yrHPXmTiqSg4ZNciqPgLNUt,0.95991454;
1Mvu98wQhUt6gEUgwXuxYNXqGouwowSfJv,10.24724407;
1LKwC5QuYjunZEUimYwRXPoaHCtaEZWcMK,2.34250492;
12K6WMf36GRr9VVF24vHMBan6NuuNfyk2f,0;
12jvBUhfy9RQyqSgEekargdqWkEAwP9f96,351.31501728;
18kg3b5XDCVfcHWCnNYDmR5KgbvrRyed9R,0;
13LVDueeDC7BJWDomfaUhcSKZoNg1fKtsZ,41.01357884;
1LAHDFK7EZJkV8Yo6Ty6YTKvcmpM27Dn1n,0;
1LQd1kpzSHadphyqNwqqKkVPF4wCpQt8hU,0.1199964;
186biUFg3oS7hgjHRqoTy9kPy65MMLWP9B,14.34472265;
17Vx83mR8iRZZ9Q55X79KbhRX8vFGAWQzS,12.49642595;
1LgEvz9Soe287w9YoFNzcKso2ZbDAM5a6P,116.60745025;
156RP64Qftbk3ZgQGjMs7JtaN2jwrYXesK,0;
19vPRSKPAjVjC2oPeYLAHPpZkBBN1VFy7c,13.26125;
1Q5eBFvSMeindrBkKuttpwRJ7dGpn1JTQ2,0;
1CNmHn9B2NK1WixwD8DMqkDZNWayWbgacd,0.0270633;
1MP4C8Njspp5xhUnQWxh2szucFKGe72PeU,16.93046327;
1MDv6w5SUXu9CiJ4SAUzdo7LcHJKnHB6Ds,0.02108675;
18mwqKZrYG9ZUk9dsD3mtySTVE1N3KHCAS,1.369489;
1Dpj5skeQGXjMUuq8agqSeCtPs9AZyn3Ts,131.57595907;
17uSBaKYNB9mDEDBSg1xWP2ektBgNe6xSs,7.75916855;
12w57HJ8MpnZa2H7LmkHszPZBjPHP23een,0.55951203;
1DacA1zGB2Ptc36YMZ26MoCMjDUMGx4528,217.329486;
1CbY1ANNdVPhYTYzAaLJHUDohbahDRwHs7,59.18035661;
1FqEctDmy5djDemdaWw4itRuPCg4BdJ6fF,0.96177912;
1BAXh6waBw65hP4MUvqvF5kHWaMCA9CyK6,24.927;
19p3soPdEwae7gLmtSKAVg8SRySjj3m2ua,25.45440121;
1HkGseo3FrGmusLZjCPyfQfTpuem59yFaa,0.000471;
1JyysQzb6uuag7ved8DPBwHfWgDhyYbW1e,18.43998035;
1M7MRm5q82qPpPryn3bueyn4bvnxY4KwmV,0;
13sokd4HU81krvH9hCCzEeVQ9tfMWdQo12,0;
1LDtKJQK9pj1J8qTk5ASn1NL2CQuDakEMm,427.36774718;
1LAMXnqLUpsC9ooDw5eZqy4nnjFKsVWv7f,0.79752186;
1Es4s95HyKQqisFQVp3UvK6Ms97eT3mUJM,15.56568948;
1M1kxXPTZwtjRc5ar8uWJEntURLMFVYaVM,126.06412011;
19aViCZPRnTXLXvzZDxSYwfbkzHoqfT1ZJ,0;
1m1X8uZZ3dd4KBhkZeETiqogUKQdfgYcK,0.77429541;
15hEJ8Y6bE8w7W6qLPhRtP6hT646xU6ETd,181.84168847;
12S5qKW8CZM5UanKEjURztJjPVJzfn6Qpz,0;
1D8YiGo1ubhvzM73rKespM6149dE9pdDTf,8.91090537;
